Product,Spare Part Name
8.1 KG WASHER,SKY ELECTRIC MOTOR L089 135W
ALL COOLERS,AUTO SWING KNOB
ALL COOLERS,BOLTS & NUTS
ALL COOLERS,CABLE TIE 100 MM
ALL COOLERS,CORRUGATED BOXES
ALL COOLERS,FRONT PANEL
ALL COOLERS,HONEY COMB PADS
ALL COOLERS,MAIN CORD 3 CORE 1.9MTR
ALL COOLERS,MAINS CARD SKYZEN
ALL COOLERS,PUSH WHEEL SET
ALL COOLERS,ROTARY SWITCH FUNCTION ERS 14M
ALL COOLERS,SARA PUMP MOTOR
ALL COOLERS,SIDE PANEL
ALL COOLERS,SKY AUTO SWING ACTIVATOR
ALL COOLERS,SKY DRAIN PLUG
ALL COOLERS,SKY LOUVER MOTOR WITH OUT CAP
ALL COOLERS,SKY LOUVERS MOTOR(SHORT)
ALL COOLERS,SKY TANK
ALL COOLERS,SWING MOTOR
ALL COOLERS,SWITCH (FUNCTIONAL)
ALL COOLERS,SWITCH (REGULAR)
ALL COOLERS,SWITCH ELCOM FUNCTION(P/S/PS)
ALL WASHERS,FEED HOSE
ALL WASHERS,HOSE FOR ADAPTOR
ALL WASHERS,KNOBDECO B MRN
ALL WASHERS,SKY BUZZER
ALL WASHERS,SKY CAPACITOR 9 5MFD
ALL WASHERS,SKY CASTOR WHEEL
ALL WASHERS,SKY COCK PACKING
ALL WASHERS,SKY COCK ROD
ALL WASHERS,SKY COCK ROD HOOK BOTTOM
ALL WASHERS,SKY COCK ROD HOOK TOP
ALL WASHERS,SKY COCK ROD LENGTH
ALL WASHERS,SKY COCK SPRING
ALL WASHERS,SKY DRAIN HOSE ADOPTER
ALL WASHERS,SKY DRAIN LEVER
ALL WASHERS,SKY DRAIN VALVE SPRING
ALL WASHERS,SKY KNOB PART A ( MAROON)
ALL WASHERS,SKY KNOB PART B WHITE
ALL WASHERS,SKY LID INSERT
ALL WASHERS,SKY MOTOR PULLEY D80MM(ALU)
ALL WASHERS,SKY OVER FLOW DV
ALL WASHERS,SKY OVERFLOW HOSE
ALL WASHERS,SKY POWER CARD 3.5 MTS
ALL WASHERS,SKY PULLEY MOTOR COVER
ALL WASHERS,SKY PULSATOR CAP GREEN
ALL WASHERS,SKY TOP LID
ALL WASHERS,SKY V BELT FOR WASHER
ALL WASHERS,SKY VALUE ROD A
ALL WASHERS,SKY VALVE ( RUBBER)
ALL WASHERS,SKY VOLVE ROD
ALL WASHERS,SKY VOLVE ROD RUBBER
ALL WASHERS,SKY WASHER GEAR BOX
ALL WASHERS,SKY WASHER GEAR BOX WITH PULLEY
ALL WASHERS,SKY WASHER KNOB-A
ALL WASHERS,SKY WASHER TIMER 15 MIN
ALL WASHERS,SKY WASHER TIMER -35 MIN
ALL WASHERS,SKY WASHER TIMER 35 MIN DONGHAI
ALL WASHERS,SKY WASHER TIMER 35 MIN EAST DRAGON
ALL WASHERS,SKY WASHER WASH MOTOR 135W
ALL WASHERS,TUB
ALL WASHERS,V-BELT
ALL WASHERS,WASHER VALVE ROD
HIPPOCHILL,BLADE 16 PL
HIPPOCHILL,CD 036H HIPPO MOTOR
HIPPOCHILL,CVCRM FAN BLADE
HIPPOCHILL,FRES HIPPO STAND
HIPPOCHILL,HIPPO MMS
JUMBO WASHER( 9KG),SKY WASHER MAIN MOTOR 150W
MINI CUTE,MINICUTE MMS
MINI CUTE,Sky Cute Support
MINI CUTE,Sky Cute Water Flow Channel
MINI CUTE,SKY FAN MOTOR CC198
MINI CUTE/TRENDY,CC 083 H CUTE MOTOR
MINI CUTE/TRENDY,CC 098 H CUTE MOTOR
MINI CUTE/TRENDY,CUTE FAN BLADE
MINI CUTE/TRENDY,CUTE PUMP MOTOR
SD68R,SKY 2DXDVC01CORE0001 &DRAIN VALVE CORE T1/T2/T3/T4/T5/T6
SD68R,SKY 2DXFLA021344WH01&PLASTIC FILTER WITH W.L.ADJ.T2 WHITE
SD68R,SKY 2DXLID0065543R01 &SPIN LID PANA) T0 6.5KG MAROON RED
SD68R,SKY 2DXMAGTAFRONWH01 &MAGIC FILTER FRONT T1T2 WHITE
SD68R,SKY 2DXMID0100000001 &MID COVER T1 7.5KG NATURAL SRM100NC
SD68R,SKY 2DXMSCTA00000001&MICRO SWITCH COVER T1/T2/T3/T6
SD68R,SKY 2DXPFATAWHITE001&PLASTIC FILTER T1/T3/T6 WHITE
SD68R,SKY 2DXPUL001344WH01 &PULSATOR T0 6.5 KG WHITE 1344
SD68R,SKY 2DXPWVDLWIND0001 &PLASTIC WIND VANE DL 7.5KG
SD68R,SKY 2DXRCO01 WHITE001 &REAR COVER T1/T2/T3/T6 WHITE 1344
SD68R,SKY 2DXSBADL00000001 &CLASP CIRCLE DL/T1/T2/T3/T6
SD68R,SKY 2DXWCA0100000001 & WATER CHANNEL T1/T2/T3/T6
SD68R,SKY 300BBT01702A0001I &BRAKE ROD T0/T4/T5
SD68R,SKY 300BRA0165KG001I &BREAK ASSEMBLY T0/T1/T4/T5
SD68R,SKY 300BRD0275KGSS01 &BREAK ROD ASSY SS DL/T1/T2/T3/T6
SD68R,SKY 300BZR01702A0001&BUZZER T0/T1T2/T3/T4/T5/T6
SD68R,SKY 300CHD20WADRSW01I&DRAIN&WASH SELECTOR DL/T1/T2/T3/T6
SD68R,SKY 300CHD22SFTYSW01I&MICRO SWITCH DL/T1/T2/T3/T6
SD68R,SKY 300DBT01702A0001I&DRAIN ROD T0
SD68R,SKY 300JSH01COMMON01 JOINT SHAFT ASSEMBLY COMMON
SD68R,SKY 300PGT00GASKET01 PULSATOR GASKET T0/T4/T5
SD68R,SKY 300RBR03VALVE001 &ONE WAY VALVE BLOCK T0/T4/T5
SD68R,SKY 300SPG08T1B12201 &SPRING LEG T1/T2/T3/T6
SD68R,SKY 300SPG10DOORT101&SPIN LID SPRING T1/T2/T3/T6
SD68R,SKY 3DGTMRDL35MNEM01I&WASH TIMER 35 DS DONGH 3P DL/T1/T2/TT3/T6
SD68R,SKY 3ENTMR0005MN0001I &TIMER SPIN 5 MIN (EASTDRAGON)T0
SD68R,SKY 3HUMTR00135W0001I &MOTOR WASH 6.5KG-135W(HUZHOU)
SD68R,SKY 3ITCHD00BRAKPE01 &BREAK FIX PLATE INTEX T0/T4/T75
SD68R,SKY 3WAY PLASTIC TEE NEW
SD68R,SKY 5 MIN TIMER SPIN (EASTDRAGON)
SD68R,SKY BALANCE CIRCLE (SPIN TUBASSY )
SD68R,SKY BASKET (SQUARE) WASH LID MAROON RED
SD68R,SKY BODY BASE  ANIMON RED 6570
SD68R,SKY BRAKE ASSEMBLY WMI 6.5 KG
SD68R,SKY BREAK BELT WMI702A
SD68R,SKY BREAK ROD ASSAY SS 6.5KG
SD68R,SKY BUZZER WMI 702A
SD68R,SKY CAPACITOR 6.5 KG (10+4UF)
SD68R,SKY CONTROL TABLE ANIMON RED 6570
SD68R,SKY DRAIN ROD WMI 702A
SD68R,SKY DRAIN VALVE BELLOW
SD68R,SKY DRAIN VALVE CORE
SD68R,SKY DRAIN VALVE LID WMI 702A
SD68R,SKY INLET HOSE (INFALL PIPE) WMI 702A
SD68R,SKY INSTALLATION PLATE OF SPIN TIMER  WMI702A
SD68R,SKY INSTALLATION PLATE OF WASH TIMER WMI702A ( HIPS)
SD68R,SKY MAINS CORD 6.5 KG
SD68R,SKY MOTOR PULLEY  WMI702A
SD68R,SKY MOTOR SPIN 6.5 KG 45W ( HUZHOU)
SD68R,SKY MOTOR WASH 6.5 KG 135 W ( HUZHOU)
SD68R,SKY OUTER DRAIN  HOSE WMI 702A
SD68R,SKY OVERFLO W NET GDJ/CROMA/ AKAI/BPL/702A
SD68R,SKY OVERFLOW BOARD GDJ/ CROMA/AKAI/ BPL/ 702A
SD68R,SKY PULSATOR GDJ/ CROMA/AKAI/ BPL/702A
SD68R,SKY REAR COVER(BACK COVER) GDJ/ CROMA/AKAI /702A/ BPL
SD68R,SKY SEAL BELLOW ASSEMBLY 6.5 KG
SD68R,SKY SEAL BELLOW CLASP CIRCLE WMI 702
SD68R,SKY SELECTOR SWITCH  WASH DRAIN WMI 702A
SD68R,SKY SPEED REDUCER 6.5KG ( GAITE)
SD68R,SKY SPIN INNER COVER WMI 702A
SD68R,SKY SPIN INNVER COVER
SD68R,SKY SPIN MID COVER WMI 702A / SPIN SAFETY  COVER
SD68R,SKY SPIN TUB 6.5KG
